triple,instances,clashes,near,exists
cWW_cHS_GGU,0,0,0,0
cWW_cHS_GUA,0,0,0,1
cWW_cHS_GUC,0,3,0,1
cWW_cHS_GUG,0,2,1,1
cWW_cHS_GUU,0,1,0,1
cWW_cHS_UAA,9,2,6,1
cWW_cHS_UAC,0,0,1,1
cWW_cHS_UAG,0,7,0,1
cWW_cHS_UAU,1,0,0,1
cWW_cHS_UCA,0,9,0,1
cWW_cHS_UCC,0,16,0,1
cWW_cHS_UCG,0,2,0,1
cWW_cHS_UCU,1,0,0,1
cWW_cHS_UGA,0,2,1,1
cWW_cHS_UGC,0,0,0,0
cWW_cHS_UGG,3,0,3,1
cWW_cHS_UGU,0,0,0,0
cWW_cHS_UUA,0,0,0,1
cWW_cHS_UUC,0,4,0,1
cWW_cHS_UUG,6,1,0,1
cWW_cHS_UUU,1,0,0,1
cWW_cHW_AAA,0,0,0,0
cWW_cHW_AAC,0,0,0,0
cWW_cHW_AAG,0,1,0,1
cWW_cHW_AAU,0,1,1,1
cWW_cHW_ACA,0,0,0,0
cWW_cHW_ACC,0,0,0,1
cWW_cHW_ACG,0,0,0,0
cWW_cHW_ACU,0,0,0,0
cWW_cHW_AGA,0,1,0,1
cWW_cHW_AGC,0,0,0,1
cWW_cHW_AGG,4,1,0,1
cWW_cHW_AGU,0,14,0,1
cWW_cHW_AUA,0,0,1,1
cWW_cHW_AUC,0,0,0,1
cWW_cHW_AUG,0,0,0,0
cWW_cHW_AUU,1,2,0,1
cWW_cHW_CAA,0,0,0,0
cWW_cHW_CAC,0,0,0,0
cWW_cHW_CAG,0,0,0,1
cWW_cHW_CAU,1,0,0,1
cWW_cHW_CCA,0,0,0,0
cWW_cHW_CCC,0,1,1,1
cWW_cHW_CCG,0,0,0,0
cWW_cHW_CCU,0,0,0,0
cWW_cHW_CGA,0,1,0,1
cWW_cHW_CGC,2,0,1,1
cWW_cHW_CGG,31,1,3,1
cWW_cHW_CGU,6,0,4,1
cWW_cHW_CUA,0,0,0,1
cWW_cHW_CUC,0,0,0,1
cWW_cHW_CUG,0,0,0,0
cWW_cHW_CUU,0,3,0,1
cWW_cHW_GAA,0,0,0,0
cWW_cHW_GAC,0,0,0,0
cWW_cHW_GAG,0,0,0,1
cWW_cHW_GAU,1,1,0,1
cWW_cHW_GCA,0,0,0,0
cWW_cHW_GCC,5,0,5,1
cWW_cHW_GCG,0,0,0,0
cWW_cHW_GCU,0,0,0,0
cWW_cHW_GGA,0,0,0,0
cWW_cHW_GGC,0,0,0,0
cWW_cHW_GGG,0,0,0,0
cWW_cHW_GGU,0,0,0,0
cWW_cHW_GUA,0,0,0,1
cWW_cHW_GUC,0,0,0,1
cWW_cHW_GUG,0,0,0,0
cWW_cHW_GUU,0,0,1,1
cWW_cHW_UAA,0,0,0,0
cWW_cHW_UAC,0,0,0,0
cWW_cHW_UAG,0,0,0,1
cWW_cHW_UAU,16,0,2,1
cWW_cHW_UCA,0,0,0,0
cWW_cHW_UCC,0,0,0,1
cWW_cHW_UCG,0,0,0,0
cWW_cHW_UCU,0,0,0,0
cWW_cHW_UGA,0,1,0,1
cWW_cHW_UGC,0,0,0,1
cWW_cHW_UGG,0,1,0,1
cWW_cHW_UGU,0,1,3,1
cWW_cHW_UUA,0,0,0,1
cWW_cHW_UUC,0,0,0,1
cWW_cHW_UUG,0,0,0,0
cWW_cHW_UUU,0,0,0,1
cWW_cSH_AAA,0,4,0,1
cWW_cSH_AAC,0,1,0,1
cWW_cSH_AAG,0,7,1,1
cWW_cSH_AAU,0,0,0,1
cWW_cSH_ACA,0,3,0,1
cWW_cSH_ACC,0,19,0,1
cWW_cSH_ACG,0,0,0,0
cWW_cSH_ACU,0,18,0,1
cWW_cSH_AGA,0,1,0,1
cWW_cSH_AGC,0,1,0,1
cWW_cSH_AGG,0,1,0,1
cWW_cSH_AGU,0,0,0,1
cWW_cSH_AUA,3,0,4,1
cWW_cSH_AUC,9,0,5,1
cWW_cSH_AUG,0,0,0,0
cWW_cSH_AUU,0,3,0,1
cWW_cSH_CAA,1,4,1,1
cWW_cSH_CAC,0,1,0,1
cWW_cSH_CAG,0,7,0,1
cWW_cSH_CAU,0,0,0,1
cWW_cSH_CCA,0,3,2,1
cWW_cSH_CCC,0,5,0,1
cWW_cSH_CCG,0,0,0,0
cWW_cSH_CCU,0,17,0,1
cWW_cSH_CGA,4,6,7,1
cWW_cSH_CGC,0,1,3,1
cWW_cSH_CGG,4,0,3,1
cWW_cSH_CGU,12,0,5,1
cWW_cSH_CUA,0,3,0,1
cWW_cSH_CUC,0,3,0,1
cWW_cSH_CUG,0,0,0,0
cWW_cSH_CUU,0,3,0,1
cWW_cSH_GAA,0,4,0,1
cWW_cSH_GAC,0,1,0,1
cWW_cSH_GAG,0,7,0,1
cWW_cSH_GAU,0,0,0,1
cWW_cSH_GCA,0,1,13,1
cWW_cSH_GCC,1,0,4,1
cWW_cSH_GCG,0,0,0,0
cWW_cSH_GCU,1,0,3,1
cWW_cSH_GGA,0,0,0,0
cWW_cSH_GGC,0,0,0,0
cWW_cSH_GGG,0,0,0,0
cWW_cSH_GGU,0,0,0,0
cWW_cSH_GUA,0,8,1,1
cWW_cSH_GUC,0,11,0,1
cWW_cSH_GUG,0,0,0,0
cWW_cSH_GUU,0,7,0,1
cWW_cSH_UAA,1,0,5,1
cWW_cSH_UAC,0,1,0,1
cWW_cSH_UAG,1,0,0,1
cWW_cSH_UAU,0,0,0,1
cWW_cSH_UCA,0,1,0,1
cWW_cSH_UCC,0,3,1,1
cWW_cSH_UCG,0,0,0,0
cWW_cSH_UCU,0,15,0,1
cWW_cSH_UGA,0,1,1,1
cWW_cSH_UGC,0,1,0,1
cWW_cSH_UGG,0,2,0,1
cWW_cSH_UGU,0,0,2,1
cWW_cSH_UUA,0,3,0,1
cWW_cSH_UUC,1,4,0,1
cWW_cSH_UUG,0,0,0,0
cWW_cSH_UUU,0,7,0,1
cWW_cSS_AAA,0,5,0,1
cWW_cSS_AAC,0,6,0,1
cWW_cSS_AAG,0,5,0,1
cWW_cSS_AAU,0,1,0,1
cWW_cSS_ACA,0,1,1,1
cWW_cSS_ACC,0,0,0,1
cWW_cSS_ACG,0,2,0,1
cWW_cSS_ACU,0,0,0,1
cWW_cSS_AGA,1,1,0,1
cWW_cSS_AGC,0,0,0,1
cWW_cSS_AGG,0,0,0,1
cWW_cSS_AGU,0,0,0,1
cWW_cSS_AUA,24,0,18,1
cWW_cSS_AUC,1,0,3,1
cWW_cSS_AUG,23,0,3,1
cWW_cSS_AUU,0,3,3,1
cWW_cSS_CAA,0,5,0,1
cWW_cSS_CAC,0,6,0,1
cWW_cSS_CAG,0,5,0,1
cWW_cSS_CAU,0,0,0,1
cWW_cSS_CCA,0,1,0,1
cWW_cSS_CCC,0,1,0,1
cWW_cSS_CCG,0,3,0,1
cWW_cSS_CCU,0,1,0,1
cWW_cSS_CGA,125,0,36,1
cWW_cSS_CGC,10,0,1,1
cWW_cSS_CGG,4,0,3,1
cWW_cSS_CGU,13,0,0,1
cWW_cSS_CUA,0,3,1,1
cWW_cSS_CUC,0,0,0,1
cWW_cSS_CUG,0,3,0,1
cWW_cSS_CUU,0,3,0,1
cWW_cSS_GAA,2,0,0,1
cWW_cSS_GAC,4,1,0,1
cWW_cSS_GAG,0,5,0,1
cWW_cSS_GAU,0,0,0,1
cWW_cSS_GCA,345,0,30,1
cWW_cSS_GCC,0,0,0,1
cWW_cSS_GCG,20,0,1,1
cWW_cSS_GCU,5,0,0,1
cWW_cSS_GGA,0,0,0,0
cWW_cSS_GGC,0,0,0,0
cWW_cSS_GGG,0,0,0,0
cWW_cSS_GGU,0,0,0,0
cWW_cSS_GUA,4,0,3,1
cWW_cSS_GUC,0,0,0,1
cWW_cSS_GUG,0,13,0,1
cWW_cSS_GUU,0,5,0,1
cWW_cSS_UAA,21,0,4,1
cWW_cSS_UAC,1,0,0,1
cWW_cSS_UAG,1,0,1,1
cWW_cSS_UAU,2,1,2,1
cWW_cSS_UCA,0,0,1,1
cWW_cSS_UCC,0,0,0,1
cWW_cSS_UCG,0,1,0,1
cWW_cSS_UCU,0,0,0,1
cWW_cSS_UGA,4,2,4,1
cWW_cSS_UGC,1,0,0,1
cWW_cSS_UGG,2,0,2,1
cWW_cSS_UGU,4,1,0,1
cWW_cSS_UUA,2,0,2,1
cWW_cSS_UUC,0,3,0,1
cWW_cSS_UUG,3,1,0,1
cWW_cSS_UUU,0,3,0,1
cWW_cSW_AAA,0,0,0,1
cWW_cSW_AAC,0,0,0,1
cWW_cSW_AAG,0,2,0,1
cWW_cSW_AAU,0,0,0,1
cWW_cSW_ACA,0,19,1,1
cWW_cSW_ACC,0,2,0,1
cWW_cSW_ACG,0,33,0,1
cWW_cSW_ACU,0,16,0,1
cWW_cSW_AGA,0,1,0,1
cWW_cSW_AGC,0,1,0,1
cWW_cSW_AGG,0,0,0,1
cWW_cSW_AGU,0,1,0,1
cWW_cSW_AUA,12,0,12,1
cWW_cSW_AUC,8,0,2,1
cWW_cSW_AUG,1,0,0,1
cWW_cSW_AUU,1,0,0,1
cWW_cSW_CAA,0,0,0,1
cWW_cSW_CAC,0,0,0,1
cWW_cSW_CAG,0,2,0,1
cWW_cSW_CAU,0,0,0,1
cWW_cSW_CCA,0,16,0,1
cWW_cSW_CCC,0,16,0,1
cWW_cSW_CCG,0,5,0,1
cWW_cSW_CCU,0,3,0,1
cWW_cSW_CGA,3,5,5,1
cWW_cSW_CGC,4,0,2,1
cWW_cSW_CGG,4,0,2,1
cWW_cSW_CGU,1,5,2,1
cWW_cSW_CUA,2,0,2,1
cWW_cSW_CUC,0,3,0,1
cWW_cSW_CUG,0,5,0,1
cWW_cSW_CUU,0,0,0,1
cWW_cSW_GAA,0,0,1,1
cWW_cSW_GAC,0,0,0,1
cWW_cSW_GAG,0,2,0,1
cWW_cSW_GAU,0,0,0,1
cWW_cSW_GCA,49,0,16,1
cWW_cSW_GCC,5,1,12,1
cWW_cSW_GCG,0,21,0,1
cWW_cSW_GCU,2,0,0,1
cWW_cSW_GGA,0,0,0,0
cWW_cSW_GGC,0,0,0,0
cWW_cSW_GGG,0,0,0,0
cWW_cSW_GGU,0,0,0,0
cWW_cSW_GUA,0,13,0,1
cWW_cSW_GUC,0,10,0,1
cWW_cSW_GUG,0,36,0,1
cWW_cSW_GUU,0,14,0,1
cWW_cSW_UAA,7,0,10,1
cWW_cSW_UAC,7,0,2,1
cWW_cSW_UAG,0,2,1,1
cWW_cSW_UAU,4,0,1,1
cWW_cSW_UCA,0,14,0,1
cWW_cSW_UCC,0,14,0,1
cWW_cSW_UCG,0,14,1,1
cWW_cSW_UCU,0,0,0,1
cWW_cSW_UGA,0,1,0,1
cWW_cSW_UGC,0,1,0,1
cWW_cSW_UGG,0,0,0,1
cWW_cSW_UGU,0,1,0,1
cWW_cSW_UUA,0,5,0,1
cWW_cSW_UUC,0,5,0,1
cWW_cSW_UUG,0,58,0,1
cWW_cSW_UUU,0,11,0,1
cWW_tHH_AAA,0,0,0,1
cWW_tHH_AAC,0,1,0,1
cWW_tHH_AAG,0,0,0,1
cWW_tHH_AAU,0,0,0,1
cWW_tHH_ACA,0,0,0,1
cWW_tHH_ACC,0,0,0,0
cWW_tHH_ACG,0,0,0,1
cWW_tHH_ACU,0,0,0,1
cWW_tHH_AGA,0,2,0,1
cWW_tHH_AGC,0,0,0,1
cWW_tHH_AGG,0,0,0,1
cWW_tHH_AGU,0,0,0,0
cWW_tHH_AUA,1,0,2,1
cWW_tHH_AUC,0,0,1,1
cWW_tHH_AUG,0,0,0,0
cWW_tHH_AUU,0,0,0,0
cWW_tHH_CAA,0,1,0,1
cWW_tHH_CAC,0,0,0,1
cWW_tHH_CAG,0,0,0,1
cWW_tHH_CAU,0,1,0,1
cWW_tHH_CCA,0,1,0,1
cWW_tHH_CCC,0,0,0,0
cWW_tHH_CCG,0,1,1,1
cWW_tHH_CCU,0,1,1,1
cWW_tHH_CGA,0,2,2,1
cWW_tHH_CGC,7,1,1,1
cWW_tHH_CGG,0,1,3,1
cWW_tHH_CGU,0,0,0,0
cWW_tHH_CUA,0,7,0,1
cWW_tHH_CUC,0,2,0,1
cWW_tHH_CUG,0,0,0,0
cWW_tHH_CUU,0,0,0,0
cWW_tHH_GAA,0,0,0,1
cWW_tHH_GAC,0,0,0,1
cWW_tHH_GAG,0,0,1,1
cWW_tHH_GAU,0,0,0,1
cWW_tHH_GCA,1,0,2,1
cWW_tHH_GCC,0,0,0,0
cWW_tHH_GCG,7,1,1,1
cWW_tHH_GCU,3,1,1,1
cWW_tHH_GGA,0,0,0,0
cWW_tHH_GGC,0,0,0,0
cWW_tHH_GGG,0,0,0,0
cWW_tHH_GGU,0,0,0,0
cWW_tHH_GUA,0,0,0,1
cWW_tHH_GUC,0,0,0,1
cWW_tHH_GUG,0,0,0,0
cWW_tHH_GUU,0,0,0,0
cWW_tHH_UAA,17,0,3,1
cWW_tHH_UAC,0,0,0,1
cWW_tHH_UAG,0,0,1,1
cWW_tHH_UAU,0,0,0,1
cWW_tHH_UCA,0,0,0,1
cWW_tHH_UCC,0,0,0,0
cWW_tHH_UCG,0,0,0,1
cWW_tHH_UCU,0,0,0,1
cWW_tHH_UGA,0,12,0,1
cWW_tHH_UGC,0,0,0,1
cWW_tHH_UGG,0,10,0,1
cWW_tHH_UGU,0,0,0,0
cWW_tHH_UUA,0,0,0,1
cWW_tHH_UUC,0,0,0,1
cWW_tHH_UUG,0,0,0,0
cWW_tHH_UUU,0,0,0,0
cWW_tHS_AAA,0,0,0,1
cWW_tHS_AAC,0,0,0,1
cWW_tHS_AAG,0,0,0,1
cWW_tHS_AAU,0,5,0,1
cWW_tHS_ACA,0,0,0,1
cWW_tHS_ACC,0,0,0,1
cWW_tHS_ACG,0,0,0,0
cWW_tHS_ACU,0,0,0,1
cWW_tHS_AGA,0,0,0,0
cWW_tHS_AGC,0,0,0,0
cWW_tHS_AGG,0,1,1,1
cWW_tHS_AGU,0,0,0,0
cWW_tHS_AUA,6,1,9,1
cWW_tHS_AUC,0,0,0,0
cWW_tHS_AUG,6,3,2,1
cWW_tHS_AUU,0,0,0,0
cWW_tHS_CAA,0,8,0,1
cWW_tHS_CAC,0,21,0,1
cWW_tHS_CAG,0,12,0,1
cWW_tHS_CAU,0,43,0,1
cWW_tHS_CCA,0,1,1,1
cWW_tHS_CCC,0,1,0,1
cWW_tHS_CCG,0,0,0,0
cWW_tHS_CCU,0,1,0,1
cWW_tHS_CGA,0,0,0,0
cWW_tHS_CGC,0,0,0,0
cWW_tHS_CGG,10,4,1,1
cWW_tHS_CGU,0,0,0,0
cWW_tHS_CUA,0,9,0,1
cWW_tHS_CUC,0,0,0,0
cWW_tHS_CUG,0,9,0,1
cWW_tHS_CUU,0,0,0,0
cWW_tHS_GAA,0,5,0,1
cWW_tHS_GAC,0,13,0,1
cWW_tHS_GAG,0,0,0,1
cWW_tHS_GAU,0,10,0,1
cWW_tHS_GCA,0,5,5,1
cWW_tHS_GCC,1,0,3,1
cWW_tHS_GCG,0,0,0,0
cWW_tHS_GCU,0,0,4,1
cWW_tHS_GGA,0,0,0,0
cWW_tHS_GGC,0,0,0,0
cWW_tHS_GGG,0,0,0,0
cWW_tHS_GGU,0,0,0,0
cWW_tHS_GUA,4,1,0,1
cWW_tHS_GUC,0,0,0,0
cWW_tHS_GUG,0,0,2,1
cWW_tHS_GUU,0,0,0,0
cWW_tHS_UAA,0,5,1,1
cWW_tHS_UAC,0,13,1,1
cWW_tHS_UAG,3,0,3,1
cWW_tHS_UAU,2,0,4,1
cWW_tHS_UCA,0,13,0,1
cWW_tHS_UCC,1,0,0,1
cWW_tHS_UCG,0,0,0,0
cWW_tHS_UCU,0,0,0,1
cWW_tHS_UGA,0,0,0,0
cWW_tHS_UGC,0,0,0,0
cWW_tHS_UGG,0,7,1,1
cWW_tHS_UGU,0,0,0,0
cWW_tHS_UUA,0,0,0,1
cWW_tHS_UUC,0,0,0,0
cWW_tHS_UUG,0,0,0,1
cWW_tHS_UUU,0,0,0,0
cWW_tHW_AAA,0,0,0,1
cWW_tHW_AAC,0,0,0,1
cWW_tHW_AAG,0,0,0,0
cWW_tHW_AAU,0,2,1,1
cWW_tHW_ACA,0,0,0,0
cWW_tHW_ACC,0,1,0,1
cWW_tHW_ACG,0,0,0,0
cWW_tHW_ACU,0,0,0,0
cWW_tHW_AGA,0,0,0,1
cWW_tHW_AGC,0,0,0,1
cWW_tHW_AGG,0,0,0,1
cWW_tHW_AGU,0,4,0,1
cWW_tHW_AUA,0,0,0,0
cWW_tHW_AUC,0,0,0,0
cWW_tHW_AUG,1,0,2,1
cWW_tHW_AUU,0,0,0,1
cWW_tHW_CAA,0,0,0,1
cWW_tHW_CAC,3,1,2,1
cWW_tHW_CAG,0,0,0,0
cWW_tHW_CAU,0,0,0,1
cWW_tHW_CCA,0,0,0,0
cWW_tHW_CCC,0,1,0,1
cWW_tHW_CCG,0,0,0,0
cWW_tHW_CCU,0,0,0,0
cWW_tHW_CGA,2,1,5,1
cWW_tHW_CGC,6,0,2,1
cWW_tHW_CGG,25,0,1,1
cWW_tHW_CGU,0,4,0,1
cWW_tHW_CUA,0,0,0,0
cWW_tHW_CUC,0,0,0,0
cWW_tHW_CUG,0,2,0,1
cWW_tHW_CUU,1,0,0,1
cWW_tHW_GAA,0,0,0,1
cWW_tHW_GAC,0,0,0,1
cWW_tHW_GAG,0,0,0,0
cWW_tHW_GAU,0,1,0,1
cWW_tHW_GCA,0,0,0,0
cWW_tHW_GCC,2,0,2,1
cWW_tHW_GCG,0,0,0,0
cWW_tHW_GCU,0,0,0,0
cWW_tHW_GGA,0,0,0,0
cWW_tHW_GGC,0,0,0,0
cWW_tHW_GGG,0,0,0,0
cWW_tHW_GGU,0,0,0,0
cWW_tHW_GUA,0,0,0,0
cWW_tHW_GUC,0,0,0,0
cWW_tHW_GUG,0,0,0,1
cWW_tHW_GUU,0,0,0,1
cWW_tHW_UAA,5,0,5,1
cWW_tHW_UAC,19,0,2,1
cWW_tHW_UAG,0,0,0,0
cWW_tHW_UAU,10,0,0,1
cWW_tHW_UCA,0,0,0,0
cWW_tHW_UCC,0,0,0,1
cWW_tHW_UCG,0,0,0,0
cWW_tHW_UCU,0,0,0,0
cWW_tHW_UGA,2,0,1,1
cWW_tHW_UGC,0,2,0,1
cWW_tHW_UGG,3,0,0,1
cWW_tHW_UGU,1,0,0,1
cWW_tHW_UUA,0,0,0,0
cWW_tHW_UUC,0,0,0,0
cWW_tHW_UUG,0,0,0,1
cWW_tHW_UUU,0,0,0,1
cWW_tSH_AAA,0,3,0,1
cWW_tSH_AAC,0,0,0,1
cWW_tSH_AAG,0,0,0,0
cWW_tSH_AAU,0,5,0,1
cWW_tSH_ACA,0,12,0,1
cWW_tSH_ACC,0,22,0,1
cWW_tSH_ACG,0,0,0,0
cWW_tSH_ACU,0,0,0,0
cWW_tSH_AGA,0,1,0,1
cWW_tSH_AGC,0,0,0,0
cWW_tSH_AGG,2,0,0,1
cWW_tSH_AGU,0,0,0,1
cWW_tSH_AUA,1,0,1,1
cWW_tSH_AUC,0,3,1,1
cWW_tSH_AUG,0,0,0,0
cWW_tSH_AUU,0,0,0,0
cWW_tSH_CAA,0,0,0,1
cWW_tSH_CAC,0,0,0,1
cWW_tSH_CAG,0,0,0,0
cWW_tSH_CAU,0,13,0,1
cWW_tSH_CCA,0,0,0,1
cWW_tSH_CCC,0,16,0,1
cWW_tSH_CCG,0,0,0,0
cWW_tSH_CCU,0,0,0,0
cWW_tSH_CGA,4,0,18,1
cWW_tSH_CGC,0,0,0,0
cWW_tSH_CGG,1,0,8,1
cWW_tSH_CGU,1,1,5,1
cWW_tSH_CUA,0,8,0,1
cWW_tSH_CUC,0,3,0,1
cWW_tSH_CUG,0,0,0,0
cWW_tSH_CUU,0,0,0,0
cWW_tSH_GAA,0,1,0,1
cWW_tSH_GAC,0,0,0,1
cWW_tSH_GAG,0,0,0,0
cWW_tSH_GAU,0,3,1,1
cWW_tSH_GCA,1,1,4,1
cWW_tSH_GCC,0,17,3,1
cWW_tSH_GCG,0,0,0,0
cWW_tSH_GCU,0,0,0,0
cWW_tSH_GGA,0,0,0,0
cWW_tSH_GGC,0,0,0,0
cWW_tSH_GGG,0,0,0,0
cWW_tSH_GGU,0,0,0,0
cWW_tSH_GUA,0,16,0,1
cWW_tSH_GUC,0,16,0,1
cWW_tSH_GUG,0,0,0,0
cWW_tSH_GUU,0,0,0,0
cWW_tSH_UAA,1,0,0,1
cWW_tSH_UAC,0,0,8,1
cWW_tSH_UAG,0,0,0,0
cWW_tSH_UAU,0,5,0,1
cWW_tSH_UCA,0,0,0,1
cWW_tSH_UCC,0,14,0,1
cWW_tSH_UCG,0,0,0,0
cWW_tSH_UCU,0,0,0,0
cWW_tSH_UGA,2,0,1,1
cWW_tSH_UGC,0,0,0,0
cWW_tSH_UGG,0,0,1,1
cWW_tSH_UGU,1,0,1,1
cWW_tSH_UUA,0,20,0,1
cWW_tSH_UUC,0,23,0,1
cWW_tSH_UUG,0,0,0,0
cWW_tSH_UUU,0,0,0,0
cWW_tSW_AAA,0,3,0,1
cWW_tSW_AAC,0,0,0,1
cWW_tSW_AAG,0,0,0,0
cWW_tSW_AAU,0,0,0,1
cWW_tSW_ACA,0,17,0,1
cWW_tSW_ACC,0,16,0,1
cWW_tSW_ACG,0,5,0,1
cWW_tSW_ACU,0,26,0,1
cWW_tSW_AGA,2,0,1,1
cWW_tSW_AGC,0,0,1,1
cWW_tSW_AGG,0,0,0,0
cWW_tSW_AGU,0,0,0,1
cWW_tSW_AUA,1,0,0,1
cWW_tSW_AUC,0,0,0,1
cWW_tSW_AUG,0,9,1,1
cWW_tSW_AUU,0,6,1,1
cWW_tSW_CAA,0,0,0,1
cWW_tSW_CAC,0,0,0,1
cWW_tSW_CAG,0,0,0,0
cWW_tSW_CAU,0,2,0,1
cWW_tSW_CCA,0,16,0,1
cWW_tSW_CCC,0,1,0,1
cWW_tSW_CCG,0,3,1,1
cWW_tSW_CCU,0,1,0,1
cWW_tSW_CGA,50,0,41,1
cWW_tSW_CGC,4,0,1,1
cWW_tSW_CGG,0,0,0,0
cWW_tSW_CGU,2,0,2,1
cWW_tSW_CUA,0,0,0,1
cWW_tSW_CUC,0,0,0,1
cWW_tSW_CUG,0,3,0,1
cWW_tSW_CUU,0,4,0,1
cWW_tSW_GAA,0,2,0,1
cWW_tSW_GAC,0,0,0,1
cWW_tSW_GAG,0,0,0,0
cWW_tSW_GAU,0,2,3,1
cWW_tSW_GCA,0,14,3,1
cWW_tSW_GCC,1,0,2,1
cWW_tSW_GCG,3,0,6,1
cWW_tSW_GCU,0,7,2,1
cWW_tSW_GGA,0,0,0,0
cWW_tSW_GGC,0,0,0,0
cWW_tSW_GGG,0,0,0,0
cWW_tSW_GGU,0,0,0,0
cWW_tSW_GUA,0,14,0,1
cWW_tSW_GUC,0,11,0,1
cWW_tSW_GUG,0,20,0,1
cWW_tSW_GUU,0,58,0,1
cWW_tSW_UAA,0,0,0,1
cWW_tSW_UAC,0,0,1,1
cWW_tSW_UAG,0,0,0,0
cWW_tSW_UAU,3,0,0,1
cWW_tSW_UCA,0,14,0,1
cWW_tSW_UCC,0,0,0,1
cWW_tSW_UCG,0,0,0,1
cWW_tSW_UCU,0,0,0,1
cWW_tSW_UGA,4,0,0,1
cWW_tSW_UGC,1,0,1,1
cWW_tSW_UGG,0,0,0,0
cWW_tSW_UGU,0,0,3,1
cWW_tSW_UUA,0,14,0,1
cWW_tSW_UUC,0,22,0,1
cWW_tSW_UUG,0,22,0,1
cWW_tSW_UUU,0,67,0,1
cWW_tsS_AAA,0,0,2,1
cWW_tsS_AAC,0,0,0,0
cWW_tsS_AAG,0,1,0,1
cWW_tsS_AAU,0,0,0,0
cWW_tsS_ACA,0,18,0,1
cWW_tsS_ACC,0,0,0,0
cWW_tsS_ACG,0,79,0,1
cWW_tsS_ACU,0,0,0,0
cWW_tsS_AGA,4,0,1,1
cWW_tsS_AGC,0,0,0,0
cWW_tsS_AGG,5,0,1,1
cWW_tsS_AGU,0,0,0,0
cWW_tsS_AUA,8,0,5,1
cWW_tsS_AUC,0,0,0,0
cWW_tsS_AUG,0,1,1,1
cWW_tsS_AUU,0,0,0,0
cWW_tsS_CAA,0,0,1,1
cWW_tsS_CAC,0,0,0,0
cWW_tsS_CAG,0,8,0,1
cWW_tsS_CAU,0,0,0,0
cWW_tsS_CCA,0,16,1,1
cWW_tsS_CCC,0,0,0,0
cWW_tsS_CCG,0,16,0,1
cWW_tsS_CCU,0,0,0,0
cWW_tsS_CGA,277,1,35,1
cWW_tsS_CGC,0,0,0,0
cWW_tsS_CGG,19,1,1,1
cWW_tsS_CGU,0,0,0,0
cWW_tsS_CUA,2,0,1,1
cWW_tsS_CUC,0,0,0,0
cWW_tsS_CUG,0,1,0,1
cWW_tsS_CUU,0,0,0,0
cWW_tsS_GAA,1,3,1,1
cWW_tsS_GAC,0,0,0,0
cWW_tsS_GAG,0,1,0,1
cWW_tsS_GAU,0,0,0,0
cWW_tsS_GCA,80,1,18,1
cWW_tsS_GCC,0,0,0,0
cWW_tsS_GCG,5,2,5,1
cWW_tsS_GCU,0,0,0,0
cWW_tsS_GGA,0,0,0,0
cWW_tsS_GGC,0,0,0,0
cWW_tsS_GGG,0,0,0,0
cWW_tsS_GGU,0,0,0,0
cWW_tsS_GUA,0,6,0,1
cWW_tsS_GUC,0,0,0,0
cWW_tsS_GUG,0,13,0,1
cWW_tsS_GUU,0,0,0,0
cWW_tsS_UAA,7,0,4,1
cWW_tsS_UAC,0,0,0,0
cWW_tsS_UAG,0,16,0,1
cWW_tsS_UAU,0,0,0,0
cWW_tsS_UCA,0,14,0,1
cWW_tsS_UCC,0,0,0,0
cWW_tsS_UCG,0,14,0,1
cWW_tsS_UCU,0,0,0,0
cWW_tsS_UGA,16,0,4,1
cWW_tsS_UGC,0,0,0,0
cWW_tsS_UGG,2,0,1,1
cWW_tsS_UGU,0,0,0,0
cWW_tsS_UUA,1,0,0,1
cWW_tsS_UUC,0,0,0,0
cWW_tsS_UUG,0,15,0,1
cWW_tsS_UUU,0,0,0,0
tHH_cSH_AAA,0,4,0,1
tHH_cSH_AAC,0,1,0,1
tHH_cSH_AAG,0,7,0,1
tHH_cSH_AAU,0,0,0,1
tHH_cSH_ACA,0,1,0,1
tHH_cSH_ACC,0,3,0,1
tHH_cSH_ACG,0,0,0,0
tHH_cSH_ACU,0,20,0,1
tHH_cSH_AGA,0,1,0,1
tHH_cSH_AGC,0,1,0,1
tHH_cSH_AGG,0,0,0,1
tHH_cSH_AGU,0,0,0,1
tHH_cSH_AUA,0,0,0,1
tHH_cSH_AUC,0,3,0,1
tHH_cSH_AUG,0,0,0,0
tHH_cSH_AUU,0,3,0,1
tHH_cSH_CAA,0,4,0,1
tHH_cSH_CAC,0,1,0,1
tHH_cSH_CAG,0,7,0,1
tHH_cSH_CAU,0,0,0,1
tHH_cSH_CCA,0,0,0,0
tHH_cSH_CCC,0,0,0,0
tHH_cSH_CCG,0,0,0,0
tHH_cSH_CCU,0,0,0,0
tHH_cSH_CGA,0,1,0,1
tHH_cSH_CGC,0,2,0,1
tHH_cSH_CGG,0,1,0,1
tHH_cSH_CGU,0,0,0,1
tHH_cSH_CUA,0,3,0,1
tHH_cSH_CUC,0,3,0,1
tHH_cSH_CUG,0,0,0,0
tHH_cSH_CUU,0,3,0,1
tHH_cSH_GAA,0,4,0,1
tHH_cSH_GAC,0,1,0,1
tHH_cSH_GAG,0,7,0,1
tHH_cSH_GAU,0,0,0,1
tHH_cSH_GCA,0,1,0,1
tHH_cSH_GCC,0,3,0,1
